link,name,adr,price
https://www.nehnutelnosti.sk/5342142/3i-byt-na-najvyssom-pochodi-slnecnice-cast-viladomy/,"3i byt na najvyššom pochodí, Slnečnice časť Viladomy","Fialová, Bratislava V - Petržalka, okres Bratislava",279 900 €
https://www.nehnutelnosti.sk/5347378/predaj-3-izbovy-byt-s-loggiou-kozmonauticka-ulica-bratislava-ruzinov-expis-real/,"PREDAJ 3 izbový byt s loggiou, Kozmonautická ulica, Bratislava Ružinov EXPIS REAL","Kozmonautická, Bratislava II - Ružinov, okres Bratislava",155 000 €
https://www.nehnutelnosti.sk/5347377/predaj-2-izbovy-byt-s-loggiou-kozmonauticka-ulica-bratislava-ruzinov-expis-real/,"PREDAJ 2 izbový byt s loggiou, Kozmonautická ulica, Bratislava Ružinov EXPIS REAL","Kozmonautická, Bratislava II - Ružinov, okres Bratislava",155 000 €
https://www.nehnutelnosti.sk/5338740/predaj-garsonka-s-vlastnym-parkovacim-miestom-ba-stare-mesto/,"PREDAJ, Garsónka s vlastným parkovacím miestom, BA – Staré mesto","Janáčkova, Bratislava I - Staré Mesto, okres Bratislava",149 000 €
https://www.nehnutelnosti.sk/5347335/predaj-3-izbovy-byt-medzilaborecka-bratislava-ii-strkovec/,"Predaj 3 izbový byt Medzilaborecká, Bratislava II, Štrkovec","Medzilaborecká, Bratislava II - Ružinov, okres Bratislava",199 000 €
https://www.nehnutelnosti.sk/5330219/arvin-benet-skvela-investicna-prilezitost-3-nove-2i-byty-pri-steine/,Arvin & Benet | Skvelá investičná príležitosť 3 nové 2i byty pri Steine,"Jiskrova, Bratislava III - Nové Mesto, okres Bratislava",439 000 €
https://www.nehnutelnosti.sk/5055717/predaj-prijemny-3-izbovy-byt-v-rezidencnej-stvrti-vo-vajnoroch/,"PREDAJ príjemný, 3 izbový byt  v rezidenčnej štvrti vo Vajnoroch","Široká, Bratislava III - Vajnory, okres Bratislava",206 000 €
https://www.nehnutelnosti.sk/5335461/furdekova-ul-slnecny-3-izbovy-byt-v-petrzalke/,"Furdekova ul., slnečný 3-izbový byt v Petržalke","Furdekova, Bratislava V - Petržalka, okres Bratislava",167 900 €
https://www.nehnutelnosti.sk/5335143/2-izbovy-byt-v-novostavbe-bory-novy-dvor-s-loggiou-a-parkovacim-statim/,2 izbový byt v NOVOSTAVBE Bory Nový Dvor s loggiou a parkovacím státím,"Michala Bučiča, Bratislava IV - Devínska Nová Ves, okres Bratislava",176 000 €
https://www.nehnutelnosti.sk/5335848/zariadeny-a-zrekonstruovany-1-5-izbovy-byt-s-balkonom-a-s-vyhladom-do-dvora/,"Zariadený a zrekonštruovaný 1,5 izbový byt s balkónom a s výhľadom do dvora","Mýtna, Bratislava I - Staré Mesto, okres Bratislava",199 900 €
https://www.nehnutelnosti.sk/5334729/1-izbovy-byt-v-novostavbe-novy-ruzinov-s-loggiou-a-vonkajsim-parkovacim-statim/,1 izbový byt v NOVOSTAVBE Nový Ružinov s loggiou a vonkajším parkovacím státím,"Bajkalská, Bratislava II - Ružinov, okres Bratislava",129 000 €
https://www.nehnutelnosti.sk/5327090/2-izbovy-byt-v-novostavbe-rndz-s-loggiou-a-parkovacim-miesto-v-tichom-prostredi/,2 izbový byt v NOVOSTAVBE RNDZ s loggiou a parkovacím miesto v tichom prostredí,"Sklabinská, Bratislava III - Rača, okres Bratislava",176 000 €
https://www.nehnutelnosti.sk/5343292/2-izbovy-mezonetovy-byt-v-novostavbe-rodinneho-domu-s-vlastnim-parkovanim-v-blizkosti-maleho-dunaja/,2 izbový mezonetový byt v NOVOSTAVBE rodinného domu s vlastním parkovaním v blízkosti Malého Dunaja,"Ihličnatá, Bratislava II - Vrakuňa, okres Bratislava",150 000 €
https://www.nehnutelnosti.sk/5343173/3-izbovy-este-neobyvany-byt-v-novostavbe-ovocne-sady-s-balkonom-a-parkovacim-miestom/,3 izbový ešte neobývaný byt v NOVOSTAVBE Ovocné sady s balkónom a parkovacím miestom,"Ivanská cesta, Bratislava II - Ružinov, okres Bratislava",195 500 €
https://www.nehnutelnosti.sk/5343304/priestranny-1-izbovy-byt-nebytovy-priestor-v-priamom-centre-bratislavy-v-krasnej-lukrativnej-lokal/,Priestranný 1 izbový byt (nebytový priestor) v priamom centre Bratislavy v krásnej lukratívnej lokal,"Mikulášska, Bratislava I - Staré Mesto, okres Bratislava",235 000 €
https://www.nehnutelnosti.sk/4338221/ziskajte-posledne-byty-v-projekte-moruse-kde-je-miesto-prave-pre-vas/,"Získajte posledné byty v projekte MORUŠE, kde je miesto práve pre Vás.","Ivanská cesta, Bratislava II - Ružinov, okres Bratislava",198 240 €
https://www.nehnutelnosti.sk/4196943/moruse-kde-vas-archtektura-zaujme-a-budete-sa-tesit-domov/,Moruše - kde Vás archtektúra zaujme a budete sa tešiť domov.,"Ivanská cesta, Bratislava II - Ružinov, okres Bratislava",169 540 €
https://www.nehnutelnosti.sk/4731730/verdena-uzivajte-si-aktivny-oddych-na-skok-od-vasho-domova/,Verdena - užívajte si aktívny oddych na skok od vášho domova!,"Vrbenského, Bratislava III - Rača, okres Bratislava",217 044 €
https://www.nehnutelnosti.sk/4731747/verdena-uzivajte-si-aktivny-oddych-na-skok-od-vasho-domova/,Verdena - užívajte si aktívny oddych na skok od vášho domova!,"Bratislava III - Rača, okres Bratislava",328 080 €
https://www.nehnutelnosti.sk/4895934/skolaudovane-specialna-ponuka-2i-byt-za-bezkonkurencnu-cenu-v-novostavbe/,SKOLAUDOVANÉ - špeciálna ponuka - 2i byt za bezkonkurenčnú cenu v novostavbe!!!,"Ivanská cesta, Bratislava II - Ružinov, okres Bratislava",159 900 €
https://www.nehnutelnosti.sk/5337534/2-izb-pri-trnavskom-myte-skultetyho-ul-vyborna-mestska-lokalita/,2 izb.  pri TRNAVSKOM MÝTE - Škultétyho ul. - výborná mestská lokalita,"Škultétyho, Bratislava III - Nové Mesto, okres Bratislava",149 999 €
https://www.nehnutelnosti.sk/5194836/4-izbovy-apartman-s-troma-balkonmi/,4 - IZBOVÝ APARTMÁN S TROMA BALKÓNMI,"Tomášikova, Bratislava III - Nové Mesto, okres Bratislava",499 000 €
https://www.nehnutelnosti.sk/5342281/kupte-si-svetly-zrekonstruovany-3-i-byt-s-klimatizaciou-a-zariadenim/,"Kúpte si SVETLÝ, ZREKONŠTRUOVANÝ 3 i byt s KLIMATIZÁCIOU a zariadením","Wolkrova, Bratislava V - Petržalka, okres Bratislava",194 800 €
https://www.nehnutelnosti.sk/5255362/centrum-mesta-4-samostatne-izby-3d-obhliadka-aj-ako-investicia/,"CENTRUM MESTA, 4 SAMOSTATNÉ IZBY, 3D OBHLIADKA, AJ AKO INVESTÍCIA","Cintorínska, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5271445/155m2-4-i-mezonet-s-2-terasami-alternativa-k-novemu-ruzinovu/,"155m2 4 i MEZONET s 2 TERASAMI, ALTERNATÍVA k NOVÉMU RUŽINOVU","Bajkalská, Bratislava II - Ružinov, okres Bratislava",299 800 €
https://www.nehnutelnosti.sk/5255361/vyborna-ponuka-3d-obhliadka-2-i-byt-centrum-mesta-investicia/,"VÝBORNÁ PONUKA, 3D OBHLIADKA, 2 i BYT, CENTRUM MESTA, INVESTÍCIA","Cintorínska, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4846019/kupte-si-zariadeny-2i-byt-v-novostavbe-s-balkonom-a-parkovanim/,Kúpte si ZARIADENÝ 2i byt v NOVOSTAVBE s BALKÓNOM a PARKOVANÍM,"Muchovo nám., Bratislava V - Petržalka, okres Bratislava",238 000 €
https://www.nehnutelnosti.sk/4801192/predaj-5-izboveho-bytu-s-velkou-loggiou-karlova-ves-liscie-udolie/,"PREDAJ 5 IZBOVÉHO BYTU S VEĽKOU LOGGIOU, KARLOVA VES, LÍŠČIE ÚDOLIE","Púpavová, Bratislava IV - Karlova Ves, okres Bratislava",264 900 €
https://www.nehnutelnosti.sk/5313622/novostavba-bory-novy-dvor-uplne-novy-2-izb-byt-s-loggiou-a-s-park-miestom/,** NOVOSTAVBA BORY NOVÝ DVOR ** Úplne nový 2 izb. byt s loggiou a s park. miestom,"Michala Bučiča, Bratislava IV - Devínska Nová Ves, okres Bratislava",172 000 €
https://www.nehnutelnosti.sk/5347289/renatas-2izb-rustaveliho-ul-novostavba-radnicne-namestie/,RENATAS - 2IZB. RUSTAVELIHO UL. NOVOSTAVBA RADNIČNÉ NÁMESTIE,"Rustaveliho, Bratislava III - Rača, okres Bratislava",214 900 €
https://www.nehnutelnosti.sk/5311040/occam-slnecny-2-izbovy-byt-v-ocenovanom-projekte-rezidencie-pri-myte/,OCCAM | Slnečný 2-izbový byt v oceňovanom projekte Rezidencie Pri Mýte,"Račianska, Bratislava III - Nové Mesto, okres Bratislava",244 900 €
https://www.nehnutelnosti.sk/5307347/dokonaly-pansky-luxus-so-zahradou-priamo-pod-hradom/,DOKONALÝ PÁNSKY LUXUS SO ZÁHRADOU PRIAMO POD HRADOM,"Skalná, Bratislava I - Staré Mesto, okres Bratislava",834 000 €
https://www.nehnutelnosti.sk/5254957/dizajnovy-2-izbovy-byt-so-zahradou-v-exkluzivnej-rezidencnej-lokalite-hradneho-kopca/,DIZAJNOVÝ 2-IZBOVÝ BYT SO ZÁHRADOU V EXKLUZÍVNEJ REZIDENČNEJ LOKALITE HRADNÉHO KOPCA,"Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5163521/na-predaj-1i-byt-v-novostavbe-ruzinov/,Na predaj 1i byt v novostavbe Ružinov,"Ivanská cesta, Bratislava II - Ružinov, okres Bratislava",116 900 €
https://www.nehnutelnosti.sk/5133872/na-predaj-vhodne-rieseny-3i-apartman-s-predzahradkou-v-novostavbe-raca/,Na predaj vhodne riešený 3i apartmán s predzáhradkou v novostavbe Rača,"Sklabinská, Bratislava III - Rača, okres Bratislava",258 800 €
https://www.nehnutelnosti.sk/5347277/ponukame-na-predaj-3-izbovy-byt-71-88m2-s-loggiou-v-oblubenej-lokalite-ul-lackova/,"Ponúkame na predaj 3-izbový byt 71,88m2 s loggiou v obľúbenej lokalite, ul. Lackova","Lackova, Bratislava IV - Karlova Ves, okres Bratislava",159 900 €
https://www.nehnutelnosti.sk/5340083/1i-byt-38-m2-sliacska-sikovny-startovaci-byt-pod-vinohradmi/,1i byt ꓲ 38 m2 ꓲ SLIAČSKA ꓲ šikovný štartovací byt pod vinohradmi,"Sliačska, Bratislava III - Nové Mesto, okres Bratislava",144 900 €
https://www.nehnutelnosti.sk/5327572/2i-byt-49-m2-peknikova-vytvorte-si-byvanie-s-prijemnym-vyhladom/,2i byt ꓲ 49 m2 ꓲ PEKNÍKOVA ꓲ vytvorte si bývanie s príjemným výhľadom,"Pekníkova, Bratislava IV - Dúbravka, okres Bratislava",144 900 €
https://www.nehnutelnosti.sk/5309335/3i-byt-74-m2-mierova-krasne-svetly-byt-navyse-uplne-ako-novy/,"3i byt ꓲ 74 m2 ꓲ MIEROVÁ ꓲ krásne svetlý byt, navyše úplne ako nový","Mierová, Bratislava II - Ružinov, okres Bratislava",254 900 €
https://www.nehnutelnosti.sk/5294200/1i-byt-33-m2-rovniankova-zrekonstruovany-a-pripraveny-na-nastahovanie/,1i byt ꓲ 33 m2 ꓲ ROVNIANKOVA ꓲ zrekonštruovaný a pripravený na nasťahovanie,"Rovniankova, Bratislava V - Petržalka, okres Bratislava",112 900 €
https://www.nehnutelnosti.sk/5242505/2i-byt-64-m2-sancova-priestranny-byt-medzi-trnavskym-a-racianskym-mytom/,2i byt ꓲ 64 m2 ꓲ ŠANCOVÁ ꓲ priestranný byt medzi Trnavským a Račianskym mýtom,"Šancová, Bratislava III - Nové Mesto, okres Bratislava",199 900 €
https://www.nehnutelnosti.sk/5319122/2-izbovy-zrekonstruovany-byt-v-tehlovom-dome/,2-izbový zrekonštruovaný byt v tehlovom dome,"Ostredková, Bratislava II - Ružinov, okres Bratislava",179 000 €
https://www.nehnutelnosti.sk/5347268/3-izbovy-drotarska-loggia-cez-cely-byt-vyhlad-tehla-lokalita-horsky-park/,"3 izbový DROTÁRSKA  LOGGIA cez celý byt - VÝHĽAD - TEHLA, lokalita HORSKÝ PARK","Drotárska cesta, Bratislava I - Staré Mesto, okres Bratislava",315 000 €
https://www.nehnutelnosti.sk/5347267/2-izb-byt-vajnorska-jazero-kuchajda-kompletne-zariadeny-tehla/,2 izb. byt VAJNORSKÁ - jazero KUCHAJDA - kompletne zariadený !!  - TEHLA !!,"Vajnorská, Bratislava III - Nové Mesto, okres Bratislava",154 000 €
https://www.nehnutelnosti.sk/5328738/kompletne-vybaveny-1-izb-byt-novostavba-park-statie-bystricka-ul/,"KOMPLETNE VYBAVENÝ 1-IZB. BYT, NOVOSTAVBA, PARK. STÁTIE, BYSTRICKÁ UL.","Bystrická, Bratislava IV - Devínska Nová Ves, okres Bratislava",134 000 €
https://www.nehnutelnosti.sk/5252182/velkometrazny-5-izb-byt-mezonet-tehlova-stavba-terasa-parkovanie/,"VEĽKOMETRÁŽNY 5-IZB. BYT, MEZONET, TEHLOVÁ STAVBA, TERASA, PARKOVANIE","Tranovského, Bratislava IV - Dúbravka, okres Bratislava",375 000 €
https://www.nehnutelnosti.sk/5173330/zariadeny-2-izb-byt-predzahradka-s-okrasnymi-drevinami-parovacie-statie-novostavba-opletalova-u/,"ZARIADENÝ 2-IZB. BYT, PREDZÁHRADKA S OKRASNÝMI DREVINAMI, PAROVACIE STÁTIE, NOVOSTAVBA, OPLETALOVA U","Opletalova, Bratislava IV - Devínska Nová Ves, okres Bratislava",186 000 €
https://www.nehnutelnosti.sk/5323413/exkluzivny-velkometrazny-3izb-byt-s-terasou/,Exkluzívny veľkometrážny 3izb. byt s terasou,"Bratislava IV - Karlova Ves, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5344964/dom-realit-ponuka-zrekonstruovany-3izb-byt-na-jasovskej-ul-v-petrzalke/,DOM-REALÍT ponúka  zrekonštruovaný 3izb byt na Jasovskej ul. v Petržalke,"Jasovská, Bratislava V - Petržalka, okres Bratislava",199 900 €
https://www.nehnutelnosti.sk/5344961/ponuka-novostavbu-3izb-s-terasou-a-2x-parkovacim-miestom-na-fialovej-ul-v-petrzalke/,Ponúka novostavbu 3izb s terasou a 2x parkovacím miestom na Fialovej ul. v Petržalke,"Fialová, Bratislava V - Petržalka, okres Bratislava",317 000 €
https://www.nehnutelnosti.sk/5344962/dom-realit-ponuka-nadstavbu-4izb-bytu-na-vilovej-ul-v-petrzalke/,DOM-REALÍT ponúka nadstavbu 4izb bytu na Vilovej ul. v Petržalke,"Vilová, Bratislava V - Petržalka, okres Bratislava",199 900 €
https://www.nehnutelnosti.sk/5344963/dom-realit-ponuka-kompletne-zrekonstruovany-3izb-byt-na-furdekovej-ul-v-petrzalke/,DOM-REALÍT ponúka kompletne zrekonštruovaný 3izb byt na Furdekovej ul. v Petržalke,"Furdekova, Bratislava V - Petržalka, okres Bratislava",196 900 €
https://www.nehnutelnosti.sk/5250965/predaj-1-izb-byt-ciast-rekonstrukcia-strecnianska-petrzalka/,Predaj 1 izb. byt čiast. rekonštrukcia - Strečnianska - Petržalka,"Strečnianska, Bratislava V - Petržalka, okres Bratislava",119 000 €
https://www.nehnutelnosti.sk/5347243/pekny-slnecny-3-izb-byt-v-top-lokalite-petrzalky-markova-ul-na-idealnom-10-12-poschodi/,"Pekný slnečný 3-izb. byt v top lokalite Petržalky Markova ul., na ideálnom 10/12 poschodí.","Markova, Bratislava V - Petržalka, okres Bratislava",195 €
https://www.nehnutelnosti.sk/5164667/klimatizovana-garsonka-po-ciastocnej-rekonstrukcii-loggia/,"Klimatizovaná garsónka po čiastočnej rekonštrukcii, loggia","Rezedová, Bratislava II - Ružinov, okres Bratislava",133 000 €
https://www.nehnutelnosti.sk/5164690/slnecny-3i-byt-po-ciastocnej-rekonstrukcii-loggia-lachova-ul/,"Slnečný 3i byt po čiastočnej rekonštrukcii, loggia, Lachova ul.","Lachova, Bratislava V - Petržalka, okres Bratislava",220 000 €
https://www.nehnutelnosti.sk/5172794/nadstandardny-klimatizovany-4i-byt-lodzia-parkovanie-mudronova-ul/,"Nadštandardný klimatizovaný 4i byt, lodžia, parkovanie, Mudroňova ul","Mudroňova, Bratislava I - Staré Mesto, okres Bratislava",650 000 €
https://www.nehnutelnosti.sk/5164666/zariadeny-2i-byt-72-m2-novostavba-2007-budatinska-ul-petrzalka/,"Zariadený 2i byt - 72 m2, novostavba 2007, Budatínska ul, Petržalka","Budatinská, Bratislava V - Petržalka, okres Bratislava",250 000 €
https://www.nehnutelnosti.sk/5079820/3-izbovy-staromestsky-byt-s-vysokymi-stropmi/,3-IZBOVÝ STAROMESTSKÝ BYT S VYSOKÝMI STROPMI,"Železničiarska, Bratislava I - Staré Mesto, okres Bratislava",359 000 €
https://www.nehnutelnosti.sk/5158280/slnecny-3i-byt-2x-loggia-po-ciastocnej-rekonstrukcii-z-r-2018/,"Slnečný 3i byt, 2x loggia, po čiastočnej rekonštrukcii z r. 2018","Jasovská, Bratislava V - Petržalka, okres Bratislava",179 000 €
https://www.nehnutelnosti.sk/5273007/premiovy-penthouse-so-zapadnou-terasou-s-vyhladom-na-dunaj-a-downtown/,PRÉMIOVÝ PENTHOUSE SO ZÁPADNOU TERASOU S VÝHĽADOM NA DUNAJ A DOWNTOWN,"Prístavná, Bratislava II - Ružinov, okres Bratislava",624 000 €
https://www.nehnutelnosti.sk/5276027/1-izbovy-apartman-s-terasou-vo-vysokom-standarde-v-blizkosti-downtownu/,1-IZBOVÝ APARTMÁN S TERASOU VO VYSOKOM ŠTANDARDE V BLÍZKOSTI DOWNTOWNU,"Prístavná, Bratislava II - Ružinov, okres Bratislava",190 500 €
https://www.nehnutelnosti.sk/5273026/velkometrazny-penthouse-s-vysokymi-stropmi-a-krasnou-terasou-pri-dunaji/,VEĽKOMETRÁŽNY PENTHOUSE S VYSOKÝMI STROPMI A KRÁSNOU TERASOU PRI DUNAJI,"Prístavná, Bratislava II - Ružinov, okres Bratislava",879 900 €
https://www.nehnutelnosti.sk/5276028/1-izbovy-atelier-v-modernej-novostavbe-pri-dunaji/,1-IZBOVÝ ATELIÉR V MODERNEJ NOVOSTAVBE PRI DUNAJI,"Prístavná, Bratislava II - Ružinov, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5276265/3-izbovy-apartman-s-terasou-v-modernej-novostavbe-vo-vysokom-standarde/,3-IZBOVÝ APARTMÁN S TERASOU V MODERNEJ NOVOSTAVBE VO VYSOKOM ŠTANDARDE,"Prístavná, Bratislava II - Ružinov, okres Bratislava",365 000 €
https://www.nehnutelnosti.sk/5291089/berg-bauman-predpredaj-4-izbovy-byt-top-nove-mesto/,"Berg & Bauman - PREDPREDAJ - 4-izbový byt, TOP, NOVÉ MESTO,","Sibírska 60, Bratislava III - Nové Mesto, okres Bratislava",209 990 €
https://www.nehnutelnosti.sk/5347217/4-izb-byt-kazanska-s-vyhladom-na-karpaty/,4 izb. byt  Kazanská s výhľadom na Karpaty,"Kazanská, Bratislava II - Podunajské Biskupice, okres Bratislava",259 000 €
https://www.nehnutelnosti.sk/5346179/novo-zrekonstruovany-2-izbovy-byt-s-vyhladom-do-parku-v-krasnej-lokalite-na-hranici-starej-dubravky/,NOVO ZREKONŠTRUOVANÝ 2 IZBOVÝ BYT S VÝHĽADOM DO PARKU V KRÁSNEJ LOKALITE NA HRANICI STAREJ DÚBRAVKY,"Pekníkova, Bratislava IV - Dúbravka, okres Bratislava",159 000 €
https://www.nehnutelnosti.sk/5346180/na-brehu-dunaja-krasny-3-izbovy-staromestsky-byt-so-zahradou-a-dalsim-nebytovym-priestorom/,NA BREHU DUNAJA KRÁSNY 3 IZBOVÝ STAROMESTSKÝ BYT SO ZÁHRADOU A ĎALŠÍM NEBYTOVÝM PRIESTOROM,"Vajanského nábrežie, Bratislava I - Staré Mesto, okres Bratislava",449 000 €
https://www.nehnutelnosti.sk/5346181/na-hradnom-kopci-3-izbovy-byt-s-atmosferou-stareho-mesta-vyhlad-do-slubekovej-zahrady-loggia-aj-ba/,"NA HRADNOM KOPCI 3 IZBOVÝ BYT S ATMOSFÉROU STARÉHO MESTA, VÝHĽAD DO SLUBEKOVEJ ZÁHRADY, LOGGIA AJ BA","Palisády, Bratislava I - Staré Mesto, okres Bratislava",284 000 €
https://www.nehnutelnosti.sk/5342744/zrekonstruovany-1-izbovy-byt-v-dubravke-na-drobneho-ulici/,Zrekonštruovaný 1 izbový byt v Dúbravke na Drobného ulici.,"Drobného, Bratislava IV - Dúbravka, okres Bratislava",119 000 €
https://www.nehnutelnosti.sk/5347127/klimatizovany-1-izbovy-byt-po-kompletnej-rekonstrukcii-v-prijemnom-prostredi-dubravky/,Klimatizovaný 1 izbový byt po kompletnej rekonštrukcii v príjemnom prostredí Dúbravky,"Drobného, Bratislava IV - Dúbravka, okres Bratislava",123 000 €
https://www.nehnutelnosti.sk/5347190/priestranny-2-izbovy-byt-v-tehlovom-dome-s-vlastnou-kotolnou-a-dvorom-vo-vybornej-lokalite/,PRIESTRANNÝ 2 IZBOVÝ BYT V TEHLOVOM DOME S VLASTNOU KOTOĽŇOU A DVOROM VO VÝBORNEJ LOKALITE,"Česká, Bratislava III - Nové Mesto, okres Bratislava",217 500 €
https://www.nehnutelnosti.sk/4983168/muskatova-ul-3-izb-byt-vhodny-na-rekonstrukciu-ruzinov/,"MUŠKÁTOVÁ ul, 3 izb. byt vhodný na REKONŠTRUKCIU, Ružinov","Muškátová, Bratislava II - Ružinov, okres Bratislava",205 000 €
https://www.nehnutelnosti.sk/5167325/uniq-viladomy-s18-predaj-3-izb-neobyvanej-novostavby-s-parkovanim/,"UNIQ VILADOMY S18, PREDAJ 3 izb. NEOBÝVANEJ NOVOSTAVBY s PARKOVANÍM","Fialová, Bratislava V - Petržalka, okres Bratislava",279 500 €
https://www.nehnutelnosti.sk/5299445/bory-novy-dvor-predaj-2-izb-novostavby-s-loggiou-parkovanie/,BORY NOVÝ DVOR predaj 2 IZB. NOVOSTAVBY s LOGGIOU+PARKOVANIE,"Michala Bučiča, Bratislava IV - Devínska Nová Ves, okres Bratislava",172 000 €
https://www.nehnutelnosti.sk/5347175/graft-ponuka-2-izb-byt-ul-tranovskeho/,GRAFT ponúka 2-izb. byt ul. Tranovského,"Tranovského, Bratislava IV - Dúbravka, okres Bratislava",164 990 €
https://www.nehnutelnosti.sk/5261598/predane4izb-byt-s-priestrannou-loggiou-v-krasnom-prostredi-plnom-zelene-vhodny-na-rekonstrukciu-na/,=PREDANÉ=4izb byt s priestrannou loggiou v krásnom prostredí plnom zelene vhodný na rekonštrukciu na,"Púpavova, Bratislava IV - Karlova Ves, okres Bratislava",205 000 €
https://www.nehnutelnosti.sk/5347210/ponukame-na-predaj-zariadeny-3-izbovy-byt-v-lamaci-na-ulici-bakosova-po-kompletnej-rekonstrukci/,Ponúkame  na predaj  ZARIADENÝ 3 izbový  byt v Lamači na ulici Bakošová   po kompletnej rekonštrukci,"Bakošová, Bratislava IV - Karlova Ves, okres Bratislava",250 000 €
https://www.nehnutelnosti.sk/5347209/1-izbovy-byt-novostavba-pristavna-ul/,"1 izbový BYT, NOVOSTAVBA Prístavná ul.","Mlynské nivy, Bratislava II - Ružinov, okres Bratislava",225 000 €
https://www.nehnutelnosti.sk/5347204/3-izbovy-byt-s-upravenou-dispoziciou-sustekova-ulica-bratislava-petrzalka/,"3 izbový byt s upravenou dispozíciou, Šustekova ulica, Bratislava - Petržalka","Šustekova, Bratislava V - Petržalka, okres Bratislava",199 000 €
https://www.nehnutelnosti.sk/5347205/2-izbovy-byt-v-modernej-novostavbe-na-zaciatku-petrzalky-pri-zeleznicnej-stanici/,"2 izbový byt v modernej novostavbe na začiatku Petržalky, pri železničnej stanici","Údernícka, Bratislava V - Petržalka, okres Bratislava",229 900 €
https://www.nehnutelnosti.sk/5340348/axis-real-4-izb-byt-lodzia-ba-v-petrzalka-zadunajska-cesta/,"AXIS REAL | 4-izb. byt, LODŽIA, BA V. Petržalka, Zadunajská cesta","Zadunajská cesta, Bratislava V - Petržalka, okres Bratislava",249 900 €
