,link,name,adr,price,price_for_m2,total_area
1879,https://www.nehnutelnosti.sk/4607545/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,696821.0,4872.87,143
1880,https://www.nehnutelnosti.sk/4605603/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,761803.0,5327.29,143
1881,https://www.nehnutelnosti.sk/4607540/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,713957.0,4992.71,143
6324,https://www.reality.sk//byty/slnecny-3-izbovy-apartman-v-projekte-olivia-residence/JuxfljtSTcA/,Slnečný 3-izbový apartmán v projekte Olivia Residence,rožňavskánovémesto,359900.0,4056.0,93
9453,https://www.topreality.sk/slnecny-3-izbovy-apartman-v-projekte-olivia-residence-r8169340.html,Slnečný 3-izbový apartmán v projekte Olivia Residence,rožňavskánovémesto,359900.0,3883.252,93
9454,https://www.topreality.sk/slnecny-3-izbovy-apartman-v-projekte-olivia-residence-r8150412.html,Slnečný 3-izbový apartmán v projekte Olivia Residence,rožňavskánovémesto,348900.0,3765.382,93
6325,https://www.reality.sk//byty/slnecny-3-izbovy-apartman-v-projekte-olivia-residence/JuVsqs3lrJk/,Slnečný 3-izbový apartmán v projekte Olivia Residence,rožňavskánovémesto,348900.0,4834.0,93
2051,https://www.nehnutelnosti.sk/4952535/slnecny-3-izbovy-apartman-v-projekte-olivia-residence/,Slnečný 3-izbový apartmán v projekte Olivia Residence,rožňavskánovémesto,359900.0,3883.25,93
2050,https://www.nehnutelnosti.sk/4932483/slnecny-3-izbovy-apartman-v-projekte-olivia-residence/,Slnečný 3-izbový apartmán v projekte Olivia Residence,rožňavskánovémesto,348900.0,3765.38,93
7352,https://www.topreality.sk/svetly-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta-r8496647.html,Svetlý 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,224659.0,4438.212,51
7353,https://www.topreality.sk/svetly-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta-r8495516.html,Svetlý 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,242797.0,4609.942,53
8020,https://www.topreality.sk/svetly-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta-r8495425.html,Svetlý 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,247409.0,4836.282,51
4591,https://www.reality.sk//byty/svetly-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta/JuKieLcCQDB/,Svetlý 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,242667.0,4610.0,53
8023,https://www.topreality.sk/svetly-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta-r8496619.html,Svetlý 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,205976.0,4543.282,45
4590,https://www.reality.sk//byty/svetly-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta/JuxA-FzbhNe/,Svetlý 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,224529.0,4438.0,51
4596,https://www.reality.sk//byty/svetly-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta/JuKe7MMMjKw/,Svetlý 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,247279.0,4836.0,51
8021,https://www.topreality.sk/svetly-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta-r8495424.html,Svetlý 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,251975.0,4935.232,51
4592,https://www.reality.sk//byty/svetly-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta/Ju1ZuEQDH8d/,Svetlý 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,205856.0,4543.0,45
4593,https://www.reality.sk//byty/svetly-2-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta/Jug0cFMDagP/,Svetlý 2 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,251845.0,4935.0,51
8022,https://www.topreality.sk/svetly-3-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta-r8496618.html,Svetlý 3 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,307965.0,4232.302,73
4595,https://www.reality.sk//byty/svetly-3-izbovy-byt-po-kompletnej-rekonstrukcii-v-centre-mesta/JuD8FBYboor/,Svetlý 3 izbový byt po kompletnej rekonštrukcii v centre mesta,špitálskastarémesto,307815.0,4232.0,73
3781,https://www.nehnutelnosti.sk/4995053/svrcia-bratislava-predaj-2-izbovy-byt/,Svrčia - Bratislava - Predaj 2 - izbový byt,svrčiakarlovaves,225000.0,5096.26,44
3572,https://www.nehnutelnosti.sk/4994919/svrcia-bratislava-predaj-2-izbovy-byt/,Svrčia - Bratislava - Predaj 2 - izbový byt,svrčiakarlovaves,237000.0,5383.92,44
7269,https://www.reality.sk//byty/svrcia-bratislava-predaj-2-izbovy-byt/JuZ99UdTW4k/,Svrčia - Bratislava - Predaj 2 - izbový byt,svrčiakarlovaves,237000.0,5384.0,44
7265,https://www.reality.sk//byty/svrcia-bratislava-predaj-2-izbovy-byt/JuR8VGJoYnH/,Svrčia - Bratislava - Predaj 2 - izbový byt,svrčiakarlovaves,225000.0,5096.0,44
3785,https://www.nehnutelnosti.sk/4995092/svrcia-bratislava-predaj-3-izbovy-byt/,Svrčia - Bratislava - Predaj 3 - izbový byt,svrčiakarlovaves,344000.0,4588.5,75
3787,https://www.nehnutelnosti.sk/5320053/svrcia-bratislava-predaj-3-izbovy-byt/,Svrčia - Bratislava - Predaj 3 - izbový byt,svrčiakarlovaves,375000.0,5002.0,75
3573,https://www.nehnutelnosti.sk/4995052/svrcia-bratislava-predaj-3-izbovy-byt/,Svrčia - Bratislava - Predaj 3 - izbový byt,svrčiakarlovaves,326000.0,4790.6,68
7263,https://www.reality.sk//byty/svrcia-bratislava-predaj-3-izbovy-byt/JuczBMruUBc/,Svrčia - Bratislava - Predaj 3 - izbový byt,svrčiakarlovaves,334000.0,4908.0,68
6791,https://www.reality.sk//byty/svrcia-bratislava-predaj-3-izbovy-byt/JuRrYTZL80i/,Svrčia - Bratislava - Predaj 3 - izbový byt,svrčiakarlovaves,375000.0,5002.0,75
7266,https://www.reality.sk//byty/svrcia-bratislava-predaj-3-izbovy-byt/JuCaHciifAm/,Svrčia - Bratislava - Predaj 3 - izbový byt,svrčiakarlovaves,326000.0,4791.0,68
3782,https://www.nehnutelnosti.sk/4995056/svrcia-bratislava-predaj-3-izbovy-byt/,Svrčia - Bratislava - Predaj 3 - izbový byt,svrčiakarlovaves,334000.0,4908.16,68
7262,https://www.reality.sk//byty/svrcia-bratislava-predaj-3-izbovy-byt/JuUQX8dRLyp/,Svrčia - Bratislava - Predaj 3 - izbový byt,svrčiakarlovaves,344000.0,4589.0,75
7219,https://www.reality.sk//byty/svrcia-bratislava-predaj-4-izbovy-byt/JueXNCK5-7j/,Svrčia - Bratislava - Predaj 4 - izbový byt,svrčiakarlovaves,475000.0,4957.0,96
7255,https://www.reality.sk//byty/svrcia-bratislava-predaj-4-izbovy-byt/JuE8LCWPVFs/,Svrčia - Bratislava - Predaj 4 - izbový byt,svrčiakarlovaves,435000.0,4540.0,96
3714,https://www.nehnutelnosti.sk/5067445/svrcia-bratislava-predaj-4-izbovy-byt/,Svrčia - Bratislava - Predaj 4 - izbový byt,svrčiakarlovaves,475000.0,4957.21,96
7268,https://www.reality.sk//byty/svrcia-bratislava-predaj-4-izbovy-byt/JuZbXhXLDem/,Svrčia - Bratislava - Predaj 4 - izbový byt,svrčiakarlovaves,449000.0,4699.0,96
3780,https://www.nehnutelnosti.sk/4995017/svrcia-bratislava-predaj-4-izbovy-byt/,Svrčia - Bratislava - Predaj 4 - izbový byt,svrčiakarlovaves,449000.0,4698.62,96
3786,https://www.nehnutelnosti.sk/5006438/svrcia-bratislava-predaj-4-izbovy-byt/,Svrčia - Bratislava - Predaj 4 - izbový byt,svrčiakarlovaves,435000.0,4539.76,96
3845,https://www.nehnutelnosti.sk/4884038/topolcianska-byvanie-pri-drazdiaku/,Topoľčianska - bývanie pri Draždiaku,topolčianskapetržalka,223344.0,4570.17,49
3846,https://www.nehnutelnosti.sk/4884071/topolcianska-byvanie-pri-drazdiaku/,Topoľčianska - bývanie pri Draždiaku,topolčianskapetržalka,222192.0,4524.37,49
8814,https://www.topreality.sk/vyhodna-cena-2-izb-byt-s-balkonom-pivnicou-a-parkovacim-statim-v-garazovom-dome-nejedna-sa-o-apartman-r8335765.html,"Výhodná cena! 2 izb. BYT s balkónom, pivnicou a parkovacím státím v garážovom dome. Nejedná sa o Apartmán!",hraničnáružinov,185120.0,3585.972,52
5123,https://www.reality.sk//byty/vyhodna-cena-2-izb-byt-s-balkonom-pivnicou-a-parkovacim-statim-v-garazovom-dome-nejedna-sa-o-apartman/JuJj7adCf9b/,"Výhodná cena! 2 izb. BYT s balkónom, pivnicou a parkovacím státím v garážovom dome. Nejedná sa o Apartmán!",hraničnáružinov,185000.0,3586.0,52
4188,https://www.reality.sk//byty/vyhlad-panorama-80-21m2-rozsiahly-a-neobyvany-nova-komplet-rekonstrukcia/Ju2SK-TNeDe/,"Výhľad panoráma, 80,21m2, rozsiahly a neobývaný, nová komplet rekonštrukcia",jankaalexyhodúbravka,233500.0,2911.0,80
8295,https://www.topreality.sk/vyhlad-panorama-80-21m2-rozsiahly-a-neobyvany-nova-komplet-rekonstrukcia-r8485666.html,"Výhľad panoráma, 80,21m2, rozsiahly a neobývaný, nová komplet rekonštrukcia",jankaalexyhodúbravka,233612.0,2911.112,80
8742,https://www.topreality.sk/zrekonstruovany-4i-byt-nepriechodne-izby-vela-zelene-sasovska-ul-petrzalka-r8561525.html,"Zrekonštruovaný 4i byt, nepriechodné izby, veľa zelene, Šášovská ul., Petržalka",šášovskápetržalka,235060.0,2582.452,91
1774,https://www.nehnutelnosti.sk/5382650/zrekonstruovany-4i-byt-nepriechodne-izby-vela-zelene-sasovska-ul-petrzalka/,"Zrekonštruovaný 4i byt, nepriechodné izby, veľa zelene, Šášovská ul., Petržalka",šášovskápetržalka,234900.0,2582.45,91
9399,https://www.topreality.sk/novozrekonstruovany-2izbovy-byt-so-satnikom-62m2-ba-ruzinov-stefunkova-3-7-posch-rekonstrukcia-r8380245.html,"novozrekonštruovaný   2izbový byt so šatníkom, 62m2, BA - Ružinov ,  Štefunkova   3/7 posch. ,  rekonštrukcia",štefunkovaružinov,209140.0,3370.972,62
5610,https://www.reality.sk//byty/novozrekonstruovany-2izbovy-byt-so-satnikom-62m2-ba-ruzinov-stefunkova-3-7-posch-rekonstrukcia/Juq5l_zpkvP/,"novozrekonštruovaný   2izbový byt so šatníkom, 62m2, BA - Ružinov ,  Štefunkova   3/7 posch. ,  rekonštrukcia",štefunkovaružinov,209000.0,3789.0,62
