link,name,adr,price,price_for_m2,total_area
https://www.nehnutelnosti.sk/5381656/directreal-priestranny-2-izbovy-byt-s-velkym-balkonom-v-nizkopodlaznej-tehlovej-bytovke/,DIRECTREAL|Priestranný 2-izbový byt s veľkým balkónom v nízkopodlažnej tehlovej bytovke,rustavelihorača,235000.0,3051.95,77
https://www.nehnutelnosti.sk/5282604/predaj-priestranny-2i-byt-72-m2-2-loggie-a-parkovanie-na-heckovej-raca/,"PREDAJ: Priestranný 2i byt 72 m2 + 2 loggie a parkovanie na Hečkovej, Rača",hečkovarača,189000.0,2953.13,64
https://www.nehnutelnosti.sk/4776668/predaj-zrekonstruovany-velkorysy-3i-byt-v-centre-s-parkovanim/,PREDAJ: Zrekonštruovaný veľkorysý 3i byt v centre s parkovaním,krížnastarémesto,338000.0,4121.95,82
https://www.nehnutelnosti.sk/5141487/predaj-2i-byt-51-59-m2-s-parkovacim-statim-pri-hrubej-luke-dubravka/,"PREDAJ: 2i byt 51,59 m2 s parkovacím státím Pri hrubej lúke, Dúbravka",prihrubejlúkedúbravka,179000.0,3469.66,52
https://www.nehnutelnosti.sk/5339648/na-predaj-novostavba-pekneho-priestranneho-2-izboveho-bytu-bratislava-ruzinov-komplex-boria/,"NA PREDAJ novostavba pekného, priestranného 2 izbového bytu Bratislava Ružinov, komplex BORIA",drieňováružinov,260000.0,3840.47,68
https://www.nehnutelnosti.sk/5381649/ponukame-1-izbovy-byt-na-vazskej-ulici/,Ponúkame 1 izbový byt na Vážskej ulici,vážskavrakuňa,108000.0,3042.25,36
https://www.nehnutelnosti.sk/5381648/v-novostavbe-v-projekte-bory-2-izbovy-byt-na-hradzi/,V novostavbe v projekte Bory 2 izbový byt Na Hrádzi,nahrádzilamač,196400.0,3744.52,52
https://www.nehnutelnosti.sk/5381647/v-novostavbe-nuppu-asteri-2-izbovy-byt-na-ul-mlynske-nivy-v-bratislave/,V novostavbe NUPPU ASTERI 2 izbový byt na ul. Mlynské Nivy v Bratislave,mlynskénivyružinov,219000.0,4164.29,53
https://www.nehnutelnosti.sk/5381646/v-historickej-vile-v-starom-meste-3-izbovy-byt-s-predzahradkou-na-sulekovej-ulici/,V historickej vile v Starom Meste 3 izbový byt s predzáhradkou na Šulekovej ulici,šulekovastarémesto,300000.0,3947.37,76
https://www.nehnutelnosti.sk/5381644/utulny-1-izbovy-mezonet-vedeny-ako-nebytovy-priestor-na-vajnorskej-ulici-v-ba/,Útulný 1 izbový mezonet vedený ako nebytový priestor na Vajnorskej ulici v BA,vajnorskánovémesto,83000.0,2371.43,35
https://www.nehnutelnosti.sk/5381643/ponukame-1-izbovy-byt-v-nuppu-na-ul-mlynske-nivy-v-bratislave/,Ponúkame 1 izbový byt v Nuppu na ul. Mlynské Nivy v Bratislave,mlynskénivyružinov,185000.0,5001.35,37
https://www.nehnutelnosti.sk/5381642/v-tehlovom-dome-3-izbovy-byt-na-skalickej-ceste/,V tehlovom dome 3 izbový byt na Skalickej ceste,skalickácestanovémesto,199500.0,3022.73,66
https://www.nehnutelnosti.sk/5381641/ponukame-2-izbovy-byt-na-salviovej-ulici/,Ponúkame 2 izbový byt na Šalviovej ulici,šalviováružinov,159000.0,3025.11,53
https://www.nehnutelnosti.sk/5378266/dom-realit-ponuka-prijemny-3-izbovy-byt-na-vrbovej-ulici-v-bratislave/,DOM-REALÍT ponúka príjemný 3-izbový byt na Vrbovej ulici v Bratislave,vrbovávrakuňa,177000.0,2528.57,70
https://www.nehnutelnosti.sk/5283783/na-predaj-jedinecny-tehlovy-svetly-4-izb-byt-s-velkym-potencialom-dobre-rieseny-s-velkou-terasou/,"Na predaj jedinečný, tehlový, svetlý 4-izb. byt s veľkým potenciálom, dobre riešený s veľkou terasou",rustavelihorača,450000.0,2812.5,160
https://www.nehnutelnosti.sk/5381617/predaj-2-izb-byt-80-m2-terasa-12-m2-predzahradka-25-m2/,PREDAJ - 2 izb. byt 80 m2 + terasa 12 m2 + predzáhradka 25 m2,vietnamskáružinov,204000.0,2550.0,80
https://www.nehnutelnosti.sk/5349060/zariadeny-2i-mezonetovy-byt-vo-vrakuni-na-predaj/,Zariadený 2i mezonetový byt vo Vrakuni na predaj,ihličnatávrakuňa,150000.0,3191.49,47
https://www.nehnutelnosti.sk/5379937/predaj-2i-bytu-v-ruzinove-v-uzavretom-areali-so-zahradou/,Predaj 2i bytu v Ružinove v uzavretom areáli so záhradou,hrachováružinov,249000.0,4527.27,55
https://www.nehnutelnosti.sk/5349030/zariadeny-2i-byt-v-novom-meste-sibirska-ul-na-predaj/,Zariadený 2i byt v Novom Meste - Sibírska ul. na predaj,sibírskanovémesto,229900.0,3831.67,60
https://www.nehnutelnosti.sk/5364825/2i-byt-v-tichej-lokalite-kramarov-jahodova-ul-na-predaj/,"2i byt v tichej lokalite Kramárov, Jahodová ul. na predaj",jahodovánovémesto,235000.0,4122.81,57
https://www.nehnutelnosti.sk/5364843/predaj-2i-bytu-s-garazovym-statim-v-projekte-danubius-one/,Predaj 2i bytu s garážovým státím v projekte Danubius One,trnavskácestaružinov,309000.0,4544.12,68
https://www.nehnutelnosti.sk/5368417/novostavba-2i-apartmanu-v-komplexe-premiere-na-predaj/,Novostavba 2i apartmánu v komplexe Premiére na predaj,šancovástarémesto,259500.0,4398.31,59
https://www.nehnutelnosti.sk/5339329/predaj-2i-bytu-v-ruzinove-na-salviovej-ulici/,Predaj 2i bytu v Ružinove na Šalviovej ulici,šalviováružinov,169000.0,3188.68,53
https://www.nehnutelnosti.sk/5379894/predaj-novostavba-2i-bytu-v-slnecniciach-pop-t2/,Predaj novostavba 2i bytu v Slnečniciach POP T2,labutiapetržalka,199900.0,4543.18,44
https://www.nehnutelnosti.sk/5376109/na-predaj-3-izbovy-byt-na-lubovnianskej-ulici-v-petrzalke/,Na predaj 3-izbový byt na Ľubovnianskej ulici v Petržalke,ľubovnianskapetržalka,170000.0,2490.48,68
https://www.nehnutelnosti.sk/4848560/na-predaj-2-izbovy-byt-na-nejedleho-ulici-v-dubravke/,Na predaj 2-izbový byt na Nejedlého ulici v Dúbravke,nejedléhodúbravka,169000.0,3313.73,51
https://www.nehnutelnosti.sk/5256923/3i-byt-s-loggiou-a-pivnicou-v-dubravke-na-predaj/,3i byt s loggiou a pivnicou v Dúbravke na predaj,bošánihodúbravka,226000.0,3323.53,68
https://www.nehnutelnosti.sk/5256307/velky-1i-byt-v-tichej-lokalite-na-predaj/,Veľký 1i byt v tichej lokalite na predaj,píniovávrakuňa,119000.0,2975.0,40
https://www.nehnutelnosti.sk/5242357/krasny-3i-byt-v-petrzalke/,Krásny 3i byt v Petržalke,lietavskápetržalka,189900.0,2921.54,65
https://www.nehnutelnosti.sk/5244634/predaj-2i-bytu-vo-vyhladavanej-lokalite-ruzinova/,Predaj 2i bytu vo vyhľadávanej lokalite Ružinova,andrejamrázaružinov,224000.0,3929.82,57
https://www.nehnutelnosti.sk/5144030/priestranny-2i-byt-v-horskom-parku/,Priestranný 2i byt v Horskom parku,prokopaveľkéhostarémesto,269000.0,3603.97,75
https://www.nehnutelnosti.sk/5260587/predaj-2i-bytu-v-bratislave-mestska-cast-raca/,Predaj 2i bytu v Bratislave - mestská časť Rača,kadnárovarača,203000.0,3440.68,59
https://www.nehnutelnosti.sk/5260588/4-izbovy-byt-v-top-lokalite-petrzalky-na-predaj/,4 izbový byt v TOP lokalite Petržalky na predaj,námestiehraničiarovpetržalka,257000.0,3134.15,82
https://www.nehnutelnosti.sk/5333261/predaj-2i-v-novom-meste-nedaleko-racianskeho-myta/,Predaj 2i v Novom Meste neďaleko Račianskeho mýta,sibírskanovémesto,235900.0,4067.24,58
https://www.nehnutelnosti.sk/5317911/velky-1-izb-byt-v-bratislave-petrzalke-na-predaj/,Veľký 1 izb. byt v Bratislave - Petržalke na predaj,budatínskapetržalka,137900.0,2934.04,47
https://www.nehnutelnosti.sk/5187185/2i-byt-v-projekte-hybesova-na-predaj/,2i byt v projekte Hybešova na predaj,hybešovarača,144900.0,3475.65,42
https://www.nehnutelnosti.sk/5307674/pekny-1-izb-byt-v-podunajskych-biskupiciach-na-predaj/,Pekný 1 izb. byt v Podunajských Biskupiciach na predaj,bieloruskápodunajskébiskupice,111000.0,3580.65,31
https://www.nehnutelnosti.sk/5272363/predaj-utulneho-1i-bytu-v-podunajskych-biskupiciach/,Predaj útulného 1i bytu v Podunajských Biskupiciach,kazanskápodunajskébiskupice,115000.0,3382.35,34
https://www.nehnutelnosti.sk/5367165/predaj-3-izb-bytu-v-ruzinove-ostredky/,Predaj 3 izb. bytu v Ružinove - Ostredky,rovníkováružinov,245000.0,3769.23,65
https://www.nehnutelnosti.sk/5311453/zariadeny-1i-byt-v-dubravke-na-predaj/,Zariadený 1i byt v Dúbravke na predaj,drobnéhodúbravka,122000.0,3297.3,37
https://www.nehnutelnosti.sk/5257829/prijemny-3i-byt-vo-vyhladavanej-lokalite-devinskej-novej-vsi/,Príjemný 3i byt vo vyhľadávanej lokalite Devínskej Novej Vsi,jánaponičanadevínskanováves,190000.0,2835.82,67
https://www.nehnutelnosti.sk/4851662/3-izbovy-byt-v-petrzalke-na-predaj/,3-izbový byt v Petržalke na predaj,medveďovejpetržalka,210000.0,3000.0,70
https://www.nehnutelnosti.sk/5340731/na-predaj-slnecny-a-priestranny-3-izbovy-byt-pod-lesom/,Na predaj slnečný a priestranný 3 izbový byt pod lesom.,hlaváčikovakarlovaves,189900.0,2498.68,76
https://www.nehnutelnosti.sk/5361903/iba-u-nas/,IBA U NÁS !,krásnohorskápetržalka,175000.0,2573.53,68
https://www.nehnutelnosti.sk/5369767/3-izbovy-byt-v-novostavbe-s-rozlohou-cez-100m2-v-pesej-dostupnosti-historickeho-centra-mesta-zacia/,3-izbový byt v novostavbe s rozlohou cez 100m2 v pešej dostupnosti historického centra mesta - začia,začiatokpetržalkypetržalka,440000.0,4400.0,100
https://www.nehnutelnosti.sk/5369768/3-izbovy-byt-v-novostavbe-s-rozlohou-cez-100m2-v-pesej-dostupnosti-historickeho-centra-mesta-zacia/,3-izbový byt v novostavbe s rozlohou cez 100m2 v pešej dostupnosti historického centra mesta - začia,začiatokpetržalkystarémesto,440000.0,4400.0,100
https://www.nehnutelnosti.sk/5227228/krasny-byt-so-75m2-terasou-v-uzavretom-dvore-parkovanie-vo-dvore/,"Krásny byt so 75m2 terasou v uzavretom dvore, parkovanie vo dvore",turbínováružinov,290700.0,4037.5,72
https://www.nehnutelnosti.sk/5272980/rezervovane-na-predaj-2izbovy-byt-panonska-cesta-novostavba-bratislava-pertzalka/,"Rezervované Na predaj 2izbový byt Panónska cesta, novostavba, Bratislava – Pertžalka.",panónskacestapetržalka,198000.0,3300.0,60
https://www.nehnutelnosti.sk/5240666/priestranny-3-izbovy-byt-65-38-m2-s-loggiou-4-52m2-povodny-stav/,"Priestranný 3 izbový byt (65,38 m2) s loggiou (4,52m2), pôvodný stav",bieloruskápodunajskébiskupice,155000.0,2214.29,70
https://www.nehnutelnosti.sk/5298180/predaj-bezbarierovy-2-izbovy-byt-v-karlovej-vsi/,Predaj - bezbariérový 2-izbový byt v Karlovej Vsi,púpavovákarlovaves,145000.0,2959.18,49
https://www.nehnutelnosti.sk/5381560/novostavba-2-izbovy-byt-76m2-terasa-jaskovy-rad-bratislava-nove-mesto/,"Novostavba! 2 izbový byt, 76m2, terasa, Jaskový rad, Bratislava-Nové mesto",jaskovýradnovémesto,289000.0,4063.55,71
https://www.nehnutelnosti.sk/5381558/plus-reality-zrekonstruovany-dvojizbovy-byt-v-mestskej-casti-bratislava-petrzalka-na-furdekovej-u/,PLUS REALITY | Zrekonštruovaný dvojizbový byt  v mestskej časti Bratislava Petržalka na Furdekovej u,furdekovapetržalka,169000.0,3074.4,55
https://www.nehnutelnosti.sk/5381523/krasny-1i-byt-po-vkusnej-rekonstrukcii-na-predaj-strecnianska-ul-bratislava-cast-petrzalka/,"Krásny 1i byt po vkusnej rekonštrukcii na predaj _ Strečnianská ul., Bratislava časť Petržalka",strečnianskapetržalka,139900.0,3886.11,36
https://www.nehnutelnosti.sk/5381519/predaj-3-izb-byt-66-76m2-komarnicka-ulica-ruzinov-strkovec-235900/,"Predaj 3 izb. byt 66,76m2, Komárnická ulica - Ružinov, Štrkovec, 235900,-",komárnickáružinov,235900.0,3520.9,67
https://www.nehnutelnosti.sk/5381517/plus-reality-mezonet-s-parkovacim-miestom-na-predaj/,PLUS REALITY | Mezonet s parkovacím miestom na predaj!,ihličnatávrakuňa,155000.0,3329.75,47
https://www.nehnutelnosti.sk/5381514/plus-reality-3-izbovy-byt-predaj-bagarova-ul-bratislava-cast-dubravka/,PLUS REALITY | 3-izbový byt | PREDAJ | Bagarova ul. | Bratislava - časť Dúbravka!,bagarovadúbravka,201500.0,3100.0,65
https://www.nehnutelnosti.sk/5381501/plus-reality-4-izbovy-byt-lotysska-ul-bratislava-cast-podunajske-biskupice/,PLUS REALITY | 4-izbový byt | Lotyšská ul. | Bratislava - časť Podunajské Biskupice,lotyšskápodunajskébiskupice,158000.0,2106.67,75
https://www.nehnutelnosti.sk/5381499/plus-reality-trojizbovy-byt-na-kafendovej-ulici-na-predaj/,PLUS REALITY | Trojizbový byt na Kafendovej ulici na predaj!,kafendovarača,188000.0,2984.13,63
https://www.nehnutelnosti.sk/5381496/plus-reality-velky-jednoizbovy-byt-pod-bratislavskym-hradom-na-predaj/,PLUS REALITY | Veľký jednoizbový byt pod Bratislavským hradom na predaj!,mikulášskastarémesto,240000.0,4743.08,51
https://www.nehnutelnosti.sk/5381490/plus-reality-dvojizbovy-byt-v-projekte-slnecnice-viladomy-na-predaj/,PLUS REALITY | Dvojizbový byt v projekte Slnečnice Viladomy na predaj!,slnečnicepetržalka,214000.0,3508.2,61
https://www.nehnutelnosti.sk/5381447/plus-reality-1-5-izbovy-byt-na-mytnej-ulici-na-predaj/,"PLUS REALITY | 1,5-izbový byt na Mýtnej ulici na predaj!",mýtnastarémesto,204000.0,4062.13,50
https://www.nehnutelnosti.sk/5381398/5-izbovy-byt-s-terasou-bazenom-a-wellness-na-drotarskej-ceste/,"5 izbový byt s terasou, bazénom a wellness na Drotárskej ceste.",drotárskacestastarémesto,1.0,0.0,212
https://www.nehnutelnosti.sk/5381397/5-izbovy-byt-s-terasou-bazenom-a-wellness-na-drotarskej-ceste/,"5 izbový byt s terasou, bazénom a wellness na Drotárskej ceste.",drotárskacestastarémesto,1.0,0.01,180
https://www.nehnutelnosti.sk/5381396/7-izbovy-byt-s-terasou-bazenom-a-wellness-na-drotarskej-ceste/,"7 izbový byt s terasou, bazénom a wellness na Drotárskej ceste.",drotárskacestastarémesto,1.0,0.0,260
https://www.nehnutelnosti.sk/5381386/directreal-na-predaj-3-5-izbovy-staromestsky-byt-po-kompletnej-rekonstrukcii-na-medenej-ulici-v-sta/,"DIRECTREAL|Na PREDAJ 3,5 izbový staromestský byt po kompletnej rekonštrukcii  na Medenej ulici v Sta",medenástarémesto,424900.0,4472.63,95
https://www.nehnutelnosti.sk/5381385/directreal-na-predaj-3-izbovy-byt-v-dobrej-lokalite-plnej-zelene-medzi-rodinnymi-domami-na-baltskej/,DIRECTREAL|Na predaj 3 izbový byt v dobrej lokalite plnej zeleňe medzi rodinnými domami na Baltskej,baltskápodunajskébiskupice,174000.0,2351.35,74
https://www.nehnutelnosti.sk/5381361/vyborna-lokalita-4-izbovy-byt-102m2-jaskovy-rad-bratislava-nove-mesto/,"Výborná  lokalita! 4 izbový byt! 102m2, Jaskový rad, Bratislava-Nové mesto",jaskovýradnovémesto,528000.0,5176.47,102
https://www.nehnutelnosti.sk/5381358/plus-reality-i-trojizbovy-byt-na-predaj-v-meste-bratislava-podunajske-biskupice/,PLUS REALITY I Trojizbový byt na predaj v meste Bratislava - Podunajské Biskupice!,lotyšskápodunajskébiskupice,165000.0,2500.0,66
https://www.nehnutelnosti.sk/5381330/plus-reality-dvojizbovy-byt-v-mestskej-casti-dubravka-na-predaj/,PLUS REALITY | Dvojizbový byt v mestskej časti Dúbravka na predaj!,kpt.rašudúbravka,150000.0,2830.19,53
https://www.nehnutelnosti.sk/5381329/plus-reality-trojizbovy-byt-po-rekonstrukcii-na-predaj-v-mestskej-casti-vajnory/,PLUS REALITY | Trojizbový byt po rekonštrukcii na predaj v mestskej časti Vajnory!,tomanovavajnory,205000.0,2993.57,68
https://www.nehnutelnosti.sk/4824721/kramare-2-iz-62-5-m2-jahodova-ul-nove-mesto-ba-3-245-000-www-blreality-com/,"KRAMÁRE: 2 iz.; 62,5 m2; Jahodová ul., Nové Mesto, BA 3, 245 000,-€ - www.BLREALITY.COM",jahodovánovémesto,245000.0,4275.74,57
https://www.nehnutelnosti.sk/5381315/startovaci-slnecny-1-kk-byt-s-nizkymi-nakladmi-vhodny-aj-na-investiciu/,"Štartovací slnečný 1+ KK byt s nízkymi nákladmi, vhodný aj na investíciu",žarnovickárača,135000.0,3552.63,38
https://www.nehnutelnosti.sk/5381288/velky-2i-byt-v-starom-meste-kmetovo-nam-na-predaj/,Veľký 2i byt v Starom Meste - Kmeťovo nám. na predaj,kmeťovonámestiestarémesto,290000.0,3295.45,88
https://www.nehnutelnosti.sk/4939042/uz-kolaudujeme-4-izbovy-atelier-snov-b1801/,Už kolaudujeme! 4 - izbový ateliér snov B1801,prístavná1ružinov,879900.0,3528.07,249
https://www.nehnutelnosti.sk/5379896/v-nizkopadlaznom-zrekonstruovanom-dome-v-tichej-casti-na-zaciatku-dubravky-4-izbovy-byt-na-predaj/,V nízkopadlažnom zrekonštruovanom dome v tichej časti na začiatku Dúbravky 4 izbový byt na predaj,nemčíkovadúbravka,209000.0,2322.22,90
https://www.nehnutelnosti.sk/5375132/na-predaj-dizajnova-garsonka-20-82m2-ul-csl-parasutistov-nove-mesto/,"Na predaj dizajnová garsónka, 20,82m2, ul. Čsl. parašutistov, Nové mesto",československýchparašutistovnovémesto,109500.0,6242.87,18
https://www.nehnutelnosti.sk/5381261/plus-reality-obrovsky-dvojizbovy-byt-v-centre-mesta-na-dunajskej-ulici-na-predaj/,PLUS REALITY | Obrovský dvojizbový byt v centre mesta na Dunajskej ulici na predaj!,dunajskástarémesto,289500.0,4135.71,70
https://www.nehnutelnosti.sk/5381251/vyborna-lokalita-nizke-naklady-3-5-izbovy-byt-s-2-loggiami-krasnym-vyhladom-na-bazovskeho-v-dubrav/,"Výborná lokalita, nízke náklady 3,5 izbový byt s 2 loggiami, krásnym výhľadom na Bazovského v Dúbrav",bazovskéhodúbravka,219000.0,2611.18,84
https://www.nehnutelnosti.sk/5381218/skolaudovany-3-izbovy-byt-s-predzahradkou-pod-biskupice/,Skolaudovaný 3-izbový byt s predzáhradkou-Pod.Biskupice,družobnápodunajskébiskupice,219900.0,2883.18,76
https://www.nehnutelnosti.sk/5381214/2-izbovy-byt-apartman-na-sklabinskej-ulici-raca/,"2-izbový byt (Apartmán) na Sklabinskej ulici, Rača",sklabinskárača,179880.0,3453.25,52
https://www.nehnutelnosti.sk/5325619/zariadeny-klimatizovany-priestranny-2-izbovy-byt-s-lodziou-a-garazou/,Zariadený klimatizovaný priestranný 2-izbový byt s lodžiou a garážou,kazanskápodunajskébiskupice,224999.0,4316.94,52
https://www.nehnutelnosti.sk/5352262/priestranny-3-izbovy-byt-s-velkou-lodziou-blizko-technopolu/,"Priestranný 3-izbový byt s veľkou lodžiou, blízko Technopolu",rovniankovapetržalka,168890.0,2531.32,67
https://www.nehnutelnosti.sk/5372805/vyborne-rieseny-4-izbovy-byt-bzovicka-petrzalka/,Výborne riešený 4-izbový byt BZOVÍCKA - Petržalka,bzovíckapetržalka,219990.0,2692.66,82
https://www.nehnutelnosti.sk/5344995/predam-3-izbovy-byt-bratislava-iii-nove-mesto/,Predám 3 izbový byt Bratislava III - Nové Mesto,skalickácesta1144novémesto,199500.0,3022.73,66
https://www.nehnutelnosti.sk/5381148/3-izb-byt-s-balkonom-v-novostavbe-na-tomasikovej-ulici-v-bratislave/,3 izb byt s balkónom v novostavbe na Tomášikovej ulici v Bratislave.,tomášikovanovémesto,310000.0,4133.33,75
https://www.nehnutelnosti.sk/5381144/exkluzivne-byvanie-vo-vybornej-lokalite-rusovce/,"EXKLUZÍVNE BÝVANIE VO VÝBORNEJ LOKALITE, RUSOVCE",rusovce,780000.0,3000.0,260
https://www.nehnutelnosti.sk/5381138/bez-maklerov-predam-moderny-byt-v-lokalite-bratislava-id-104765/,Bez maklérov predám moderný byt v lokalite Bratislava (ID: 104765),bajkalskáružinov,239000.0,3983.33,60
https://www.nehnutelnosti.sk/5268806/predame-4-izb-byt-na-bohrovej-ulici/,Predáme 4 izb byt na Bohrovej ulici,bohrovapetržalka,220000.0,2634.73,84
https://www.nehnutelnosti.sk/5348161/predame-3-izb-byt-na-medzilaboreckej-ulici/,Predáme 3 izb byt na Medzilaboreckej ulici,medzilaboreckáružinov,199000.0,2530.52,79
https://www.nehnutelnosti.sk/5174421/predane-exkluzivne-na-predaj-1-izbovy-podkrovny-byt-vyhladom-na-at-v-novostavbe/,!!! PREDANÉ !!! _ EXKLUZÍVNE na predaj 1. izbový podkrovný byt výhľadom na AT v novostavbe,istrijskádevínskanováves,114900.0,3000.0,38
https://www.nehnutelnosti.sk/5174027/2-izb-byt-vo-vajnoroch-s-parkovanim/,2 izb byt vo Vajnoroch s parkovaním,príjazdnávajnory,1.0,0.01,68
https://www.nehnutelnosti.sk/4930245/olivia-residence-investicny-apartman-vratane-kuchynskej-linky-a-standardu/,Olivia Residence - INVESTIČNÝ APARTMÁN vrátane kuchynskej linky a štandardu,rožňavskánovémesto,215900.0,4236.66,51
https://www.nehnutelnosti.sk/4952577/olivia-residence-investicny-apartman-vratane-kuchynskej-linky-a-standardu/,Olivia Residence - INVESTIČNÝ APARTMÁN vrátane kuchynskej linky a štandardu,rožňavskánovémesto,167900.0,4827.49,35
https://www.nehnutelnosti.sk/4932483/slnecny-3-izbovy-apartman-v-projekte-olivia-residence/,Slnečný 3-izbový apartmán v projekte Olivia Residence,rožňavskánovémesto,348900.0,3765.38,93
https://www.nehnutelnosti.sk/4952535/slnecny-3-izbovy-apartman-v-projekte-olivia-residence/,Slnečný 3-izbový apartmán v projekte Olivia Residence,rožňavskánovémesto,359900.0,3883.25,93
https://www.nehnutelnosti.sk/4952548/olivia-residence-investicny-apartman-vratane-kuchynskej-linky-a-standardu/,Olivia Residence - INVESTIČNÝ APARTMÁN vrátane kuchynskej linky a štandardu,rožňavskánovémesto,183900.0,4293.72,43
https://www.nehnutelnosti.sk/4932301/slnecny-2-izbovy-apartman-v-projekte-olivia-residence/,Slnečný 2-izbový apartmán v projekte Olivia Residence,rožňavskánovémesto,294900.0,4500.92,66
https://www.nehnutelnosti.sk/4952549/aj-ako-investicia-2-izbovy-apartman-v-projekte-olivia-residence/,Aj ako investícia - 2-izbový apartmán v projekte Olivia Residence,rožňavskánovémesto,229900.0,4226.88,54
https://www.nehnutelnosti.sk/4952576/olivia-residence-investicny-apartman-vratane-kuchynskej-linky-a-standardu/,Olivia Residence - INVESTIČNÝ APARTMÁN vrátane kuchynskej linky a štandardu,rožňavskánovémesto,178900.0,4273.77,42
https://www.nehnutelnosti.sk/5381094/directreal-vkusne-zrekonstruovany-1-izbovy-byt-s-atypicky-riesenou-kuchynou-v-dubravke/,DIRECTREAL|Vkusne zrekonštruovaný 1-izbový byt s atypicky riešenou kuchyňou v Dúbravke.,nejedléhodúbravka,129900.0,3510.81,37
